S.ID,r01,r12,r23,r3x,r02,r13,r2x,C0r1,C0,C1,C2,C3,C4r1,C4,C5,C5m,C6r1,C6r2,C6,C6m,S.TEXT,end3,Pattern,Edit,Origin,V.ID,V.freq
s130,0.72,0.2,0.06,0.02,0.92,0.26,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,先生が赤ペンで一から詩を直した。,直した,p4,n,o25,v807,807
s131,0.08,0.52,0.24,0.16,0.6,0.76,0.40,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,肩車で幼児が枝に手を届いた。,届いた,p2,s,o12,v183,183
s132,0.7,0.22,0.06,0.02,0.92,0.28,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,大衆がデモで政府に抗議を重ねた。,重ねた,p2,v,o11,v155,155
s133,0.15,0.35,0.27,0.23,0.49,0.62,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,熊がトレーナーに自転車をサーカスで習った。,習った,p3,s,o32,v958,958
s134,0.17,0.29,0.31,0.23,0.46,0.6,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,医師が手術で血管と神経を組んだ。,組んだ,p5,v,o17,v447,447
s135,0.71,0.23,0.05,0.02,0.93,0.28,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,中国人が河原で洪水から子猫を助けた。,助けた,p4,n,o16,v345,345
s136,0.01,0.21,0.26,0.52,0.22,0.47,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,乱闘が鋭利な刃物で背後から人を襲った。,襲った,p4,n,o20,v470,470
s137,0.07,0.47,0.28,0.18,0.54,0.75,0.46,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,市民が広場で銃声と叫び声を聴こえた。,こえた,p5,v,o10,v145,145
s138,0.1,0.22,0.43,0.25,0.32,0.65,0.68,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,部下が給湯室で上司から噂を尋ねた。,尋ねた,p4,v,o02,v18,18
s139,0.47,0.38,0.14,0.02,0.84,0.52,0.16,A,A,A,A,A,A,A,A,A,A,A,A,A,男性がスプーンで角砂糖を紅茶に放り込んだ。,込んだ,p3,v,o05,v25,25
s140,0.04,0.23,0.41,0.32,0.27,0.64,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,弟が家で妹と料理を習わせた。,わせた,p5,v,o31,v958,958
s141,0.01,0.08,0.26,0.65,0.09,0.34,0.91,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,戦が続編でピンチに主人公と助けた。,助けた,p1,n,o15,v345,345
s142,0.11,0.38,0.21,0.3,0.49,0.59,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,通り魔が休日の路上を通行者を不意に襲った。,襲った,p3,p,o22,v470,470
s143,0.14,0.49,0.2,0.17,0.63,0.69,0.37,A,A,A,UNA,A,X,A,X,X,X,X,X,X,職員が美術館で絵画をまっすぐに直せた。,直せた,p3,v,o26,v807,807
s144,0.4,0.38,0.11,0.1,0.78,0.5,0.22,A,A,A,A,A,A,A,A,A,A,A,A,A,熊がサーカスで自転車をトレーナーに習った。,習った,p3,o,o32,v958,958
s145,0.44,0.41,0.1,0.05,0.86,0.51,0.14,A,A,A,A,A,A,A,A,A,A,A,A,A,大衆が反戦で政府に抗議を繰り返した。,返した,p2,n,o11,v155,155
s146,0.63,0.28,0.05,0.03,0.91,0.34,0.09,A,A,A,A,A,A,A,A,A,A,A,A,A,無線で司令官が本部から命令を伝えた。,伝えた,p4,s,o09,v111,111
s147,0.01,0.25,0.38,0.36,0.27,0.63,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,脚本家が話し合いへ前日に台詞を直した。,直した,p2,p,o25,v807,807
s148,0.07,0.26,0.24,0.43,0.33,0.5,0.67,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,チーターを全速力で見事にガゼルを襲った。,襲った,p2,p,o21,v470,470
s149,0.44,0.38,0.14,0.04,0.82,0.52,0.18,A,A,A,A,A,A,A,A,A,A,A,A,A,命令を無線で本部から司令官が伝えた。,伝えた,p4,s,o09,v111,111
s150,0.19,0.31,0.19,0.31,0.5,0.51,0.50,A,UNA,UNA,UNA,X,X,X,X,X,X,X,X,X,失業者が盗っだ自動車で仲間とコンビニを襲った。,襲った,p5,v,o23,v470,470
s151,0.84,0.14,0.02,0.01,0.98,0.15,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,通り魔が休日の路上で不意に通行者を襲った。,襲った,p3,s,o22,v470,470
s152,0.06,0.2,0.31,0.42,0.27,0.51,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,失業者が盗んだ自動車が仲間とコンビニを襲った。,襲った,p5,p,o23,v470,470
s153,0.1,0.39,0.31,0.2,0.49,0.7,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,医学生が解剖実習で医師に看護師と習った。,習った,p1,o,o33,v958,958
s154,0.01,0.17,0.39,0.43,0.18,0.56,0.82,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,学者が論文賞で顔写真を広報誌に書いた。,書いた,p3,v,o18,v450,450
s155,0.04,0.23,0.34,0.39,0.27,0.57,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,青年が震災を救出時に飼い犬と助かった。,かった,p1,p,o28,v829,829
s156,0.09,0.4,0.26,0.25,0.49,0.66,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,大衆がデモに政府に抗議を繰り返した。,返した,p2,p,o11,v155,155
s157,0.09,0.4,0.29,0.21,0.5,0.69,0.50,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,シロクマが動物園で氷を足元に遊んだ。,遊んだ,p3,o,o13,v210,210
s158,0.6,0.33,0.04,0.03,0.93,0.37,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,チーターが全速力で見事にガゼルを襲った。,襲った,p2,o,o21,v470,470
s159,0.2,0.24,0.36,0.2,0.44,0.6,0.56,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,幼児が肩車が枝に手を届いた。,届いた,p2,p,o12,v183,183
s160,0.11,0.31,0.33,0.26,0.42,0.64,0.58,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,男性が茶碗で角砂糖を紅茶に入れた。,入れた,p3,n,o05,v25,25
s161,0.66,0.27,0.05,0.02,0.93,0.32,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,部下が給湯室で上司から噂を聞いた。,聞いた,p4,o,o02,v18,18
s162,0.47,0.32,0.13,0.08,0.79,0.45,0.21,A,A,A,A,A,A,A,A,A,A,A,A,A,雇用者が盗んだ自動車で仲間とコンビニを襲った。,襲った,p5,n,o23,v470,470
s163,0.01,0.23,0.35,0.41,0.24,0.57,0.76,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,顔写真を論文賞で学者が広報誌に載った。,載った,p3,s,o18,v450,450
s164,0.04,0.28,0.25,0.43,0.32,0.53,0.68,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,職員が美術館で絵画をまっすぐに直った。,直った,p3,v,o26,v807,807
s165,0.01,0.26,0.35,0.38,0.27,0.6,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,人が河原で洪水から子猫を力づけた。,づけた,p4,v,o16,v345,345
s166,0.09,0.25,0.3,0.36,0.34,0.55,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,脚本家まで話し合いで前日に台詞を直した。,直した,p2,p,o25,v807,807
s167,0.08,0.42,0.31,0.19,0.5,0.73,0.50,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,弟が家で妹と料理まで習った。,習った,p5,p,o31,v958,958
s168,0.71,0.22,0.04,0.03,0.93,0.26,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,司令官が無線で本部から命令を伝えた。,伝えた,p4,o,o09,v111,111
s169,0.72,0.18,0.06,0.04,0.9,0.24,0.10,A,A,A,A,A,A,A,A,A,A,A,A,A,伝書鳩が戦地で戦況を司令官に届けた。,届けた,p3,o,o29,v831,831
s170,0.07,0.3,0.28,0.35,0.37,0.58,0.63,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが路上で悲鳴を夕暮れ時に聞き取れた。,取れた,p3,v,o10,v145,145
s171,0.34,0.44,0.14,0.08,0.78,0.58,0.22,A,A,A,A,A,A,A,A,A,X,X,X,X,絵画を美術館で職員がまっすぐに直した。,直した,p3,s,o26,v807,807
s172,0.08,0.27,0.34,0.32,0.35,0.6,0.65,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,Y,X,X,青年が震災で救出時に飼い犬と救った。,救った,p1,v,o28,v829,829
s173,0.74,0.19,0.04,0.02,0.94,0.23,0.06,A,A,A,A,A,A,A,A,A,A,A,A,A,親友が現場で先輩から基礎を習った。,習った,p4,n,o34,v958,958
s174,0.03,0.24,0.32,0.41,0.27,0.56,0.73,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,担当者が携帯で出張先から電話を投げ入れた。,入れた,p4,v,o06,v25,25
s175,0.04,0.45,0.34,0.18,0.49,0.78,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,親戚連れが潮干狩りで海に貝を探した。,探した,p2,n,,v131,131
s176,0.01,0.06,0.16,0.78,0.06,0.21,0.94,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,マラソンが路上で悲鳴を夕暮れ時に聞こえた。,こえた,p3,n,o10,v145,145
s177,0.07,0.34,0.29,0.3,0.41,0.63,0.59,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,母がキッチンが早朝にラジオを聞いた。,聞いた,p2,p,o03,v18,18
s178,0.03,0.35,0.27,0.35,0.38,0.62,0.62,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,X,X,幼児が肩車で枝に手を届いた。,届いた,p2,o,o12,v183,183
s179,0.83,0.11,0.03,0.03,0.94,0.14,0.06,A,A,A,A,A,A,A,A,A,A,A,A,A,後輩が現場で先輩から基礎を習った。,習った,p4,o,o34,v958,958
s180,0.04,0.15,0.23,0.58,0.19,0.38,0.81,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,失業者を盗んだ自動車で仲間とコンビニを襲った。,襲った,p5,p,o23,v470,470
s181,0.19,0.49,0.21,0.11,0.68,0.7,0.32,A,A,A,UNA,A,A,A,X,X,X,X,X,X,司令官に戦地で戦況を伝書鳩が届けた。,届けた,p3,s,o29,v831,831
s182,0.06,0.34,0.27,0.34,0.4,0.6,0.60,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,X,UNA,X,UNA,X,医師が手術から血管と神経をつないだ。,ないだ,p5,p,o17,v447,447
s183,0.04,0.2,0.73,0.04,0.23,0.92,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,Y,Y,X,X,幼児が船虫で枝に手を届いた。,届いた,p2,n,o12,v183,183
s184,0.2,0.47,0.25,0.08,0.67,0.72,0.33,A,A,A,UNA,A,A,A,X,X,X,X,X,X,人が子猫を洪水から河原で助けた。,助けた,p4,s,o16,v345,345
s185,0.02,0.28,0.41,0.29,0.3,0.69,0.70,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,新婚さんが役所で窓口に転居届と送った。,送った,p1,v,o30,v831,831
s186,0.46,0.35,0.12,0.07,0.81,0.47,0.19,A,A,A,A,A,A,A,A,A,A,A,A,A,医者に病院で娘が重症と聞いた。,聞いた,p1,s,o01,v18,18
s187,0.17,0.46,0.23,0.14,0.63,0.69,0.37,A,A,A,UNA,A,X,A,X,X,X,X,X,X,チーターが全速力で見事にガゼルを襲いかかった。,かった,p2,v,o21,v470,470
s188,0.02,0.06,0.2,0.72,0.08,0.26,0.92,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,宿敵へ続編でピンチに主人公と助けた。,助けた,p1,p,o15,v345,345
s189,0.04,0.29,0.32,0.35,0.33,0.61,0.67,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,娘で病院で医者に重症と聞いた。,聞いた,p1,p,o01,v18,18
s190,0.04,0.28,0.32,0.37,0.32,0.59,0.68,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが路上で悲鳴を夕暮れ時に聞こえた。,こえた,p3,o,o10,v145,145
s191,0.47,0.06,0,0.47,0.53,0.07,0.47,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,子供が宿題で足し算とかけ算を間違えた。,違えた,p5,o,o24,v713,713
s192,0.1,0.4,0.29,0.21,0.5,0.69,0.50,A,UNA,UNA,UNA,X,X,X,X,X,X,X,X,X,シロクマが動物園で氷を足元に楽しんだ。,しんだ,p3,v,o13,v210,210
s193,0.72,0.21,0.06,0.01,0.93,0.27,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,大衆がデモで政府に抗議を繰返した。,返した,p2,v,o11,v155,155
s194,0.08,0.38,0.29,0.26,0.46,0.66,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,部下が北海道で温泉を同僚と遊んだ。,遊んだ,p1,p,o14,v210,210
s195,0.08,0.28,0.4,0.24,0.36,0.68,0.64,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,Y,Y,X,X,市民が広場で銃声と叫び声をかき消した。,消した,p5,v,o10,v145,145
s196,0.8,0.13,0.05,0.02,0.93,0.18,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,通り魔が休日の路上で通行者を不意に襲った。,襲った,p3,o,o22,v470,470
s197,0.1,0.47,0.28,0.15,0.57,0.75,0.43,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,大衆が抗議を政府にデモで繰り返した。,返した,p2,s,o11,v155,155
s198,0.45,0.09,0.01,0.45,0.54,0.11,0.46,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,母が居間で早朝にラジオを聞いた。,聞いた,p2,n,o03,v18,18
s199,0.87,0.11,0.01,0.01,0.98,0.12,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,担当者が携帯で出張先から電話を入れた。,入れた,p4,o,o06,v25,25
s200,0.56,0.33,0.11,0.01,0.89,0.43,0.11,A,A,A,A,A,A,A,A,A,A,A,A,A,脚本家が話し合いで翌日に台詞を直した。,直した,p2,n,o25,v807,807
s201,0.01,0.16,0.36,0.46,0.17,0.52,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,暴漢が鋭利な刃物で背後から人を悩ました。,ました,p4,v,o20,v470,470
s202,0.07,0.27,0.35,0.31,0.34,0.62,0.66,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,UNA,Y,Y,X,X,子供が宿題で足し算とかけ算から間違えた。,違えた,p5,p,o24,v713,713
s203,0.02,0.21,0.36,0.41,0.23,0.57,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,娘が病院を医者に重症と聞いた。,聞いた,p1,p,o01,v18,18
s204,0.02,0.41,0.29,0.27,0.44,0.71,0.56,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,部下が北海道で温泉に同僚と遊んだ。,遊んだ,p1,o,o14,v210,210
s205,0.2,0.37,0.29,0.13,0.57,0.66,0.43,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,関係者がインターネットで個人情報を相互に知り合った。,合った,p3,o,o35,v1147,1147
s206,0.56,0.34,0.07,0.02,0.9,0.42,0.10,A,A,A,A,A,A,A,A,A,A,A,A,A,人が河原で洪水から子猫を助けた。,助けた,p4,o,o16,v345,345
s207,0.85,0.13,0.01,0.01,0.98,0.14,0.02,A,A,A,A,A,A,A,A,A,A,A,A,A,弟が家で妹から料理を習った。,習った,p5,p,o31,v958,958
s208,0.1,0.42,0.27,0.22,0.51,0.69,0.49,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,母がキッチンから早朝にラジオを聞いた。,聞いた,p2,p,o03,v18,18
s209,0.1,0.29,0.32,0.29,0.39,0.61,0.61,UNA,UNA,UNA,UNA,UNA,X,UNA,UNA,X,Y,Y,X,X,伝書鳩を戦地で戦況を司令官に届けた。,届けた,p3,p,o29,v831,831
s210,0.02,0.2,0.28,0.5,0.22,0.48,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,宿敵が続編で苦境に主人公と助けた。,助けた,p1,n,o15,v345,345
s211,0.85,0.11,0.04,0.01,0.96,0.15,0.04,A,A,A,A,A,A,A,A,A,A,A,A,A,後輩が現場で先輩から基礎を学んだ。,学んだ,p4,v,o34,v958,958
s212,0.28,0.3,0.28,0.14,0.58,0.58,0.42,A,A,UNA,A,A,X,X,A,A,X,X,X,X,子供が宿題で足し算とかけ算を忘れた。,忘れた,p5,v,o24,v713,713
s213,0.12,0.3,0.31,0.27,0.42,0.61,0.58,UNA,UNA,UNA,UNA,UNA,X,X,X,X,Y,Y,X,X,医師に解剖実習で医学生が看護師と習った。,習った,p1,n,o33,v958,958
s214,0.4,0.41,0.13,0.07,0.8,0.53,0.20,A,A,A,A,A,A,A,A,A,X,X,X,X,担当者が電話を出張先から携帯で入れた。,入れた,p4,s,o06,v25,25
s215,0.04,0.22,0.47,0.28,0.26,0.69,0.74,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,新婚さんが役所で窓口に転居届と受け取った。,取った,p1,v,o30,v831,831
s216,0.6,0.27,0.07,0.06,0.87,0.34,0.13,A,A,A,A,A,A,A,A,A,A,A,A,A,医師が血管と神経を手術でつないだ。,ないだ,p5,s,o17,v447,447
s217,0.6,0.25,0.08,0.07,0.85,0.33,0.15,A,A,A,A,A,A,A,A,A,A,A,A,A,大衆がデモで政府に弾劾を繰り返した。,返した,p2,n,o11,v155,155
s218,0.04,0.13,0.21,0.61,0.18,0.35,0.82,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,講座が受験対策で女学生に良い固有値を教えた。,教えた,p2,n,,v40,40
s219,0.03,0.06,0.22,0.68,0.1,0.28,0.90,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,熊が四重奏で自転車をトレーナーに習った。,習った,p3,n,o32,v958,958
s220,0.48,0.03,0.01,0.48,0.51,0.03,0.49,A,A,UNA,UNA,A,X,X,A,A,A,A,A,A,社長が社員に口頭で解雇を伝えた。,伝えた,p2,s,o08,v111,111
s221,0.08,0.13,0.23,0.57,0.21,0.36,0.79,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,職員がギメで絵画をまっすぐに直した。,直した,p3,n,o26,v807,807
s222,0.35,0.4,0.16,0.08,0.76,0.56,0.24,A,A,A,A,A,A,A,A,A,X,X,X,X,先輩から現場で後輩が基礎を習った。,習った,p4,s,o34,v958,958
s223,0.6,0.26,0.1,0.03,0.86,0.36,0.14,A,A,A,A,A,A,A,A,A,A,A,A,A,君が赤ペンで一から文章を直した。,直した,p4,n,o25,v807,807
s224,0.08,0.4,0.31,0.22,0.48,0.71,0.52,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,新婚さんが役所で転居届と窓口に届けた。,届けた,p1,s,o30,v831,831
s225,0.22,0.49,0.18,0.11,0.71,0.67,0.29,A,A,A,A,A,A,A,A,A,X,X,X,X,人が洪水から河原で子猫を助けた。,助けた,p4,s,o16,v345,345
s226,0.02,0.13,0.37,0.47,0.16,0.51,0.84,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,医学生が解剖実習で医師に看護師と習わせた。,わせた,p1,v,o33,v958,958
s227,0.02,0.3,0.31,0.36,0.33,0.62,0.67,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが軒下で悲鳴を夕暮れ時に聞こえた。,こえた,p3,n,o10,v145,145
s228,0.02,0.24,0.28,0.46,0.26,0.52,0.74,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,路上でランナーが悲鳴を夕暮れ時に聞こえた。,こえた,p3,s,o10,v145,145
s229,0.6,0.26,0.1,0.04,0.86,0.36,0.14,A,A,A,A,A,A,A,A,A,A,A,A,A,弟が家で妹と料理を教わった。,わった,p5,v,o31,v958,958
s230,0.01,0.11,0.36,0.52,0.12,0.47,0.88,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,社長が口頭で社員に解雇を読み取った。,取った,p2,v,o08,v111,111
s231,0.74,0.16,0.07,0.03,0.9,0.23,0.10,A,A,A,A,A,A,A,A,A,A,A,A,A,失業者が盗んだ自動車で仲間とコンビニを襲った。,襲った,p5,o,o23,v470,470
s232,0.15,0.44,0.24,0.17,0.59,0.68,0.41,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,新婚さんが役所で窓口に転居届で届けた。,届けた,p1,p,o30,v831,831
s233,0.35,0.37,0.16,0.13,0.72,0.53,0.28,A,A,A,A,A,A,A,A,A,X,X,X,X,伝書鳩が戦地で戦況を司令官に持ち帰った。,帰った,p3,v,o29,v831,831
s234,0.02,0.15,0.34,0.49,0.17,0.49,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,十位を掲示で一位から高得点者が載った。,載った,p4,s,o19,v450,450
s235,0.08,0.5,0.32,0.11,0.57,0.81,0.43,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,子供が宿題で足し算とかけ算を分かった。,かった,p5,v,o24,v713,713
s236,0.04,0.12,0.33,0.5,0.17,0.45,0.83,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,高得点者が掲示で一位から十位を書けた。,書けた,p4,v,o19,v450,450
s237,0.66,0.26,0.05,0.04,0.92,0.31,0.08,A,A,A,A,A,A,A,A,A,A,A,A,A,人が河原で土砂から子猫を助けた。,助けた,p4,n,o16,v345,345
s238,0.18,0.33,0.23,0.26,0.51,0.56,0.49,A,A,UNA,UNA,A,X,X,X,X,X,X,X,X,社長が口頭で社員に解雇で伝えた。,伝えた,p2,p,o08,v111,111
s239,0.06,0.24,0.36,0.34,0.3,0.6,0.70,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,チーターが全速力で見事にガゼルを見舞った。,舞った,p2,v,o21,v470,470
s240,0.07,0.26,0.31,0.36,0.33,0.57,0.67,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,部下が温泉に北海道で同僚と遊んだ。,遊んだ,p1,s,o14,v210,210
s241,0.17,0.32,0.19,0.32,0.49,0.51,0.51,UNA,UNA,UNA,UNA,UNA,X,X,UNA,X,UNA,X,UNA,X,チーターが全速力で見事に井倉を襲った。,襲った,p2,n,o21,v470,470
s242,0.06,0.16,0.25,0.52,0.23,0.41,0.77,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,失業者が盗んだ自動車で仲間とコンビニを悩ました。,ました,p5,v,o23,v470,470
s243,0.07,0.22,0.39,0.32,0.3,0.61,0.70,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,男性がスプーンで角砂糖を紅茶に取り出した。,出した,p3,v,o05,v25,25
s244,0.41,0.42,0.13,0.04,0.83,0.55,0.17,A,A,A,A,A,A,A,A,A,X,X,X,X,娘が病院で医者に心筋梗塞と聞いた。,聞いた,p1,n,o01,v18,18
s245,0.77,0.16,0.05,0.02,0.93,0.21,0.07,A,A,A,A,A,A,A,A,A,A,A,A,A,職員が美術館で絵画をまっすぐに直した。,直した,p3,o,o26,v807,807
s246,0.88,0.09,0.01,0.02,0.97,0.1,0.03,A,A,A,A,A,A,A,A,A,A,A,A,A,先生が赤ペンで一から文章を直した。,直した,p4,o,o27,v807,807
s247,0.04,0.18,0.34,0.44,0.22,0.53,0.78,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,シロクマがほ乳類園で氷を足元に遊んだ。,遊んだ,p3,n,o13,v210,210
s248,0.12,0.38,0.28,0.22,0.49,0.66,0.51,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,広場で市民が銃声と叫び声を聞こえた。,こえた,p5,s,o10,v145,145
s249,0.02,0.27,0.42,0.29,0.29,0.69,0.71,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,Y,Y,X,X,学者が論文賞に顔写真を広報誌に載った。,載った,p3,p,o18,v450,450
s250,0.34,0.4,0.16,0.1,0.74,0.56,0.26,A,A,A,A,A,A,A,A,A,X,X,X,X,医学生が解剖実習で看護師と医師に習った。,習った,p1,s,o33,v958,958
s251,0.04,0.36,0.34,0.26,0.4,0.69,0.60,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,市民が広場で銃声と叫び声で聞こえた。,こえた,p5,p,o10,v145,145
s252,0.86,0.1,0.01,0.02,0.97,0.12,0.03,A,A,A,A,A,A,A,A,A,A,A,A,A,休日の路上で通り魔が通行者を不意に襲った。,襲った,p3,s,o22,v470,470
s253,0.09,0.22,0.6,0.09,0.31,0.82,0.69,UNA,UNA,UNA,UNA,UNA,UNA,UNA,X,X,Y,Y,X,X,高得点者が掲示で一位から十ワーストを載った。,載った,p4,n,o19,v450,450
s254,0.43,0.38,0.16,0.04,0.81,0.54,0.19,A,A,A,A,A,A,A,A,A,A,A,A,A,娘が病院で重症と医者に聞いた。,聞いた,p1,s,o01,v18,18
s255,0.29,0.39,0.24,0.08,0.68,0.63,0.32,A,A,A,A,A,A,A,A,A,X,X,X,X,先生が赤ペンで一から文章で直した。,直した,p4,p,o27,v807,807
s256,0.02,0.12,0.34,0.53,0.13,0.45,0.87,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,宿敵が続編からピンチに主人公と助けた。,助けた,p1,p,o15,v345,345
s257,0.03,0.34,0.32,0.31,0.37,0.66,0.63,UNA,UNA,UNA,UNA,UNA,X,UNA,X,X,X,X,X,X,学者が顔写真を論文賞で広報誌に載った。,載った,p3,s,o18,v450,450
s258,0.06,0.4,0.25,0.29,0.46,0.65,0.54,UNA,UNA,UNA,UNA,UNA,X,X,X,X,X,X,X,X,新婚さんが役所で窓口に転居届と届けた。,届けた,p1,o,o30,v831,831
s259,0.01,0.23,0.31,0.45,0.24,0.53,0.76,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,UNA,ランナーが路上で悲鳴を夕暮れ時を聞こえた。,こえた,p3,p,o10,v145,145
